,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Barrel AC-LGAD,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
22,-4.190002127225396,1.7355000000000018,1.461715000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-4.1850009171681615,1.7442000000000064,1.3781601157556267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-4.180024583322374,1.752900000000011,1.3014974501607712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-4.175016105418786,1.761700000000019,1.2333201736334418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-4.169976087053054,1.7706000000000017,1.1722366527331185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-4.165017537309842,1.7794000000000096,1.1173024083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-4.1600275121042225,1.7882999999999925,1.067541019292605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-4.155006601969469,1.797300000000007,1.0221820836012856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-4.15001076320444,1.8062999999999931,0.9806712572347264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-4.144984651534639,1.815400000000011,0.9425803311897096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-4.139983662829159,1.8245000000000005,0.907520154340836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-4.135007547058028,1.83359999999999,0.8750857620578779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-4.130001781827027,1.842800000000011,0.8449721543408356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-4.125020936694312,1.8520000000000039,0.816864337620579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-4.120011027858444,1.8613,0.7905874469453371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-4.115026080031895,1.870599999999996,0.766026353697749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-4.110012643139662,1.8799999999999955,0.7430481093247586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-4.105024202072229,1.8893999999999949,0.7215112572347268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-4.10000783559017,1.8988999999999976,0.7012083569131834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-4.095016493810151,1.9084000000000003,0.6820331254019292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-4.089997779416919,1.9180000000000064,0.66383284244373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-4.085004112821591,1.927599999999984,0.6465488617363341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-4.07998361570489,1.9372999999999934,0.6301108102893894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-4.074988183856792,1.9470000000000027,0.6144797556270095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-4.0700175680973,1.956700000000012,0.5996368681672025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-4.065020659898055,1.9664999999999964,0.5855071125401928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-4.059997973773702,1.9764000000000124,0.5720352765273317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-4.05500037414379,1.9863,0.5591647620578784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-4.049977507447148,1.9963000000000193,0.546855292604502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-4.044979728743566,2.00630000000001,0.535068048231511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-4.0400067885105075,2.016300000000001,0.5237541511254017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,-4.035009080823542,2.0263999999999953,0.5128921897106108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-4.029987097607622,2.0366000000000213,0.502458655948553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-4.024990192964039,2.046800000000019,0.49241379099678406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,-4.020018117507394,2.0570000000000164,0.482748151125402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-4.015022241613066,2.067299999999989,0.47344077813504803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-4.010003042539208,2.077699999999993,0.46445670096463004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-4.005008893665802,2.088099999999997,0.4557964115755621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-3.999991883420153,2.0986000000000047,0.44742736334405125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-3.994999901254579,2.109100000000012,0.43934547266881013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,-3.989985510166543,2.1196999999999946,0.4315300450160771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-3.9849961207609614,2.1303000000000054,0.4239599389067522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,-3.9799847656808027,2.1410000000000196,0.41663489389067515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-3.9749983817490206,2.1517000000000053,0.40953833762057873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-3.969990466344346,2.1624999999999943,0.402659073954984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-3.9650074875559738,2.1732999999999834,0.3959921672025721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-3.9600034026057727,2.184200000000004,0.3895125048231512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-3.9549786497580297,2.1952,0.38322634083601276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-3.949979000528223,2.2061999999999955,0.3771207909967846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86913183280147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-3.9450042051454686,2.217199999999991,0.371186678456592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000563980707395495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-3.9400091279647382,2.22829999999999,0.3316704083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015021382636655756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-3.934994193746582,2.239500000000021,0.2935695498392282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00290985530546628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-3.930004264633744,2.250699999999995,0.25623056913183273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005019038585208968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-3.924994871188705,2.2620000000000005,0.2196316977491961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00764308360128621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-3.9200104273796197,2.273300000000006,0.18373957234726687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010907286173633457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-3.9150069037371,2.2846999999999866,0.1437152282958199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014813839228295878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-3.9099847082290875,2.296199999999999,0.09909526205787775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019185924115755648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-3.904987589131488,2.307700000000011,0.05517379389067525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02422639742765271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-3.9000152970697197,2.319199999999995,0.0482448000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029820573633440074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-3.8949817552502344,2.3308999999999855,0.04800430000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358706389067519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,-3.8900161027974405,2.342500000000001,0.04776509999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042588713183279676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-3.8849899874016782,2.354299999999995,0.04752709999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04974397299035372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-3.879988986449748,2.366100000000017,0.04729020000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05748153279742705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-3.8750128499957968,2.377900000000011,0.047054599999999655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06573761993569145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,-3.870019474289327,2.3897999999999797,0.0468200999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07439145401929306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,-3.8650092385757633,2.40179999999998,0.04658680000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08369145401929262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,-3.8599825185481262,2.4139000000000124,0.046354600000000315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09339510257234752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-3.854980917909578,2.4259999999999877,0.046123599999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10366637942122275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-3.8500041866351675,2.43810000000002,0.04589379999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11470122765273388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,-3.845011253808861,2.4502999999999986,0.0456651000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12802661382636668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-3.840002483174383,2.462600000000009,0.04543759999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14547572508038584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-3.8350186524033294,2.474899999999991,0.0452112000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641351816720249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,-3.830019296459065,2.4873000000000047,0.04498590000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18510607877813487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,-3.8250047697877156,2.4997999999999934,0.04476170000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20763185659163974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-3.8200152394914197,2.512299999999982,0.04453870000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23135556077170377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-3.8150108382323955,2.5249000000000024,0.044316800000000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562334800643088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,-3.8099919113019367,2.5375999999999976,0.0440959999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28183881318327975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-3.8049980238020584,2.550299999999993,0.04387619999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308212154019293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-3.7999898978545037,2.56310000000002,0.043657599999999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353242048231516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-3.795006703456986,2.57589999999999,0.043440099999999864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3633584553054663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-3.790009551534957,2.588799999999992,0.04322370000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919035887459806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,-3.7849987729121084,2.6017999999999972,0.04300830000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42089856141479026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,-3.780012951435178,2.6148000000000025,0.042794000000000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499669607717042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-3.7750137722067376,2.627900000000011,0.042580799999999766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47950939999999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,-3.7700015573436123,2.6410999999999945,0.04236870000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093543652733112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-3.765014313119472,2.6543000000000063,0.04215759999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393536327974275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-3.7600142905711205,2.667599999999993,0.04194749999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569593591961415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-3.755001803271769,2.680999999999983,0.041738499999999755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300000000128588e-06,0.5999856836012862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,-3.7500142885149854,2.6944000000000017,0.041530599999999855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025867000000000737,0.6316130196141475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,-3.745014555015345,2.707899999999995,0.041323699999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005171300000000212,0.6631890450160768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-3.740002907970059,2.721499999999992,0.041117800000000204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173299999999645,0.6941077700964629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,-3.735016224288086,2.7350999999999885,0.040912999999999866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173400000000203,0.7221050430868152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,-3.730017862102985,2.748800000000017,0.04070920000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173399999999988,0.7462722077170397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,-3.725008118407171,2.7626000000000204,0.04050639999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173499999999831,0.7677531463022513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-3.719987286995266,2.7764999999999986,0.040304600000000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173500000000129,0.7869484909967845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,-3.71499150914891,2.7904000000000053,0.040103800000000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173599999999681,0.8043147575562712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,-3.709984862658525,2.804399999999987,0.03990399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173700000000232,0.8200998691318322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-3.705003128132894,2.818399999999997,0.039705200000000176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173699999999941,0.8345050678456586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-3.7000107390827455,2.832499999999982,0.03950739999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051737999999999715,0.8474546070739544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,-3.695007976603446,2.8466999999999985,0.03931060000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051738999999996,0.8589404935691318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-3.6899951186923525,2.86099999999999,0.03911480000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051738999999996,0.8691045218649497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-3.6850072332290598,2.8752999999999815,0.03891999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173900000000259,0.8780045726688083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-3.680009451387116,2.889700000000005,0.0387260999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005174099999999994,0.8858595009646276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-3.6750020435289854,2.904200000000003,0.03853319999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005174099999999994,0.8928923784565891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
